Event,Year,Game Number,White Player,White ACPL,White Num Moves,Black Player,Black ACPL,Black Num Moves,Combined ACPL
lichess_study_1993-world-championship-kasparov-vs-short_by_Lichess_2021.11.29.pgn,1993,8,"Short, Nigel D",35.225,40,"Kasparov, Gary",31.463414634146343,41,66.68841463414634
lichess_study_1993-world-championship-kasparov-vs-short_by_Lichess_2021.11.29.pgn,1993,9,"Kasparov, Gary",25.980392156862745,51,"Short, Nigel D",37.68627450980392,51,63.66666666666667
lichess_study_1993-world-championship-kasparov-vs-short_by_Lichess_2021.11.29.pgn,1993,10,"Short, Nigel D",51.904761904761905,42,"Kasparov, Gary",52.651162790697676,43,104.55592469545958
lichess_study_1993-world-championship-kasparov-vs-short_by_Lichess_2021.11.29.pgn,1993,11,"Kasparov, Gary",9.714285714285714,49,"Short, Nigel D",8.62,50,18.334285714285713
lichess_study_1993-world-championship-kasparov-vs-short_by_Lichess_2021.11.29.pgn,1993,12,"Short, Nigel D",8.58974358974359,39,"Kasparov, Gary",5.575,40,14.16474358974359
lichess_study_1993-world-championship-kasparov-vs-short_by_Lichess_2021.11.29.pgn,1993,13,"Kasparov, Gary",10.181818181818182,33,"Short, Nigel D",9.787878787878787,33,19.96969696969697
lichess_study_1993-world-championship-kasparov-vs-short_by_Lichess_2021.11.29.pgn,1993,14,"Short, Nigel D",19.36842105263158,38,"Kasparov, Gary",12.564102564102564,39,31.932523616734144
lichess_study_1993-world-championship-kasparov-vs-short_by_Lichess_2021.11.29.pgn,1993,15,"Kasparov, Gary",14.236842105263158,38,"Short, Nigel D",34.6578947368421,38,48.89473684210526
lichess_study_1993-world-championship-kasparov-vs-short_by_Lichess_2021.11.29.pgn,1993,16,"Short, Nigel D",11.945945945945946,37,"Kasparov, Gary",32.729729729729726,37,44.67567567567567
lichess_study_1993-world-championship-kasparov-vs-short_by_Lichess_2021.11.29.pgn,1993,17,"Kasparov, Gary",9.075,40,"Short, Nigel D",8.225,40,17.299999999999997
lichess_study_1993-world-championship-kasparov-vs-short_by_Lichess_2021.11.29.pgn,1993,18,"Short, Nigel D",10.6875,32,"Kasparov, Gary",7.2727272727272725,33,17.960227272727273
lichess_study_1993-world-championship-kasparov-vs-short_by_Lichess_2021.11.29.pgn,1993,19,"Kasparov, Gary",9.76,25,"Short, Nigel D",10.92,25,20.68
lichess_study_1993-world-championship-kasparov-vs-short_by_Lichess_2021.11.29.pgn,1993,20,"Short, Nigel D",5.371428571428571,35,"Kasparov, Gary",2.057142857142857,35,7.428571428571428
lichess_study_1966-world-championship-petrosian-spassky_by_Lichess_2021.11.29.pgn,1966,1,"Spassky, Boris V",10.166666666666666,36,"Petrosian, Tigran V",10.277777777777779,36,20.444444444444443
lichess_study_1966-world-championship-petrosian-spassky_by_Lichess_2021.11.29.pgn,1966,2,"Petrosian, Tigran V",7.510204081632653,49,"Spassky, Boris V",6.6,50,14.110204081632652
lichess_study_1966-world-championship-petrosian-spassky_by_Lichess_2021.11.29.pgn,1966,3,"Spassky, Boris V",18.595238095238095,42,"Petrosian, Tigran V",15.418604651162791,43,34.01384274640088
lichess_study_1966-world-championship-petrosian-spassky_by_Lichess_2021.11.29.pgn,1966,4,"Petrosian, Tigran V",12.488372093023257,43,"Spassky, Boris V",10.651162790697674,43,23.13953488372093
lichess_study_1966-world-championship-petrosian-spassky_by_Lichess_2021.11.29.pgn,1966,5,"Spassky, Boris V",15.076923076923077,78,"Petrosian, Tigran V",15.924050632911392,79,31.00097370983447
lichess_study_1966-world-championship-petrosian-spassky_by_Lichess_2021.11.29.pgn,1966,6,"Petrosian, Tigran V",14.285714285714286,14,"Spassky, Boris V",16.066666666666666,15,30.352380952380955
lichess_study_1966-world-championship-petrosian-spassky_by_Lichess_2021.11.29.pgn,1966,7,"Spassky, Boris V",30.452380952380953,42,"Petrosian, Tigran V",13.162790697674419,43,43.61517165005537
lichess_study_1966-world-championship-petrosian-spassky_by_Lichess_2021.11.29.pgn,1966,8,"Petrosian, Tigran V",11.954545454545455,22,"Spassky, Boris V",10.73913043478261,23,22.693675889328063
lichess_study_1966-world-championship-petrosian-spassky_by_Lichess_2021.11.29.pgn,1966,9,"Spassky, Boris V",14.32,25,"Petrosian, Tigran V",14.24,25,28.560000000000002
lichess_study_1966-world-championship-petrosian-spassky_by_Lichess_2021.11.29.pgn,1966,10,"Petrosian, Tigran V",16.379310344827587,29,"Spassky, Boris V",43.06896551724138,29,59.44827586206897
lichess_study_1966-world-championship-petrosian-spassky_by_Lichess_2021.11.29.pgn,1966,11,"Spassky, Boris V",16.08,25,"Petrosian, Tigran V",13.68,25,29.759999999999998
lichess_study_1966-world-championship-petrosian-spassky_by_Lichess_2021.11.29.pgn,1966,12,"Petrosian, Tigran V",29.026315789473685,38,"Spassky, Boris V",24.86842105263158,38,53.89473684210526
lichess_study_1966-world-championship-petrosian-spassky_by_Lichess_2021.11.29.pgn,1966,13,"Spassky, Boris V",24.1,90,"Petrosian, Tigran V",30.53846153846154,91,54.63846153846154
lichess_study_1966-world-championship-petrosian-spassky_by_Lichess_2021.11.29.pgn,1966,14,"Petrosian, Tigran V",15.785714285714286,56,"Spassky, Boris V",16.982142857142858,56,32.767857142857146
lichess_study_1966-world-championship-petrosian-spassky_by_Lichess_2021.11.29.pgn,1966,15,"Spassky, Boris V",19.37037037037037,54,"Petrosian, Tigran V",19.8,55,39.17037037037037
lichess_study_1966-world-championship-petrosian-spassky_by_Lichess_2021.11.29.pgn,1966,16,"Petrosian, Tigran V",15.229166666666666,48,"Spassky, Boris V",14.770833333333334,48,30.0
lichess_study_1966-world-championship-petrosian-spassky_by_Lichess_2021.11.29.pgn,1966,17,"Spassky, Boris V",13.928571428571429,28,"Petrosian, Tigran V",11.551724137931034,29,25.480295566502463
lichess_study_1966-world-championship-petrosian-spassky_by_Lichess_2021.11.29.pgn,1966,18,"Petrosian, Tigran V",33.53125,32,"Spassky, Boris V",29.15625,32,62.6875
lichess_study_1966-world-championship-petrosian-spassky_by_Lichess_2021.11.29.pgn,1966,19,"Spassky, Boris V",8.746268656716419,67,"Petrosian, Tigran V",14.91044776119403,67,23.65671641791045
lichess_study_1966-world-championship-petrosian-spassky_by_Lichess_2021.11.29.pgn,1966,20,"Petrosian, Tigran V",16.425,40,"Spassky, Boris V",26.875,40,43.3
lichess_study_1966-world-championship-petrosian-spassky_by_Lichess_2021.11.29.pgn,1966,21,"Spassky, Boris V",12.026315789473685,38,"Petrosian, Tigran V",12.615384615384615,39,24.641700404858298
lichess_study_1966-world-championship-petrosian-spassky_by_Lichess_2021.11.29.pgn,1966,22,"Petrosian, Tigran V",15.676470588235293,34,"Spassky, Boris V",35.97142857142857,35,51.647899159663865
lichess_study_1966-world-championship-petrosian-spassky_by_Lichess_2021.11.29.pgn,1966,23,"Spassky, Boris V",15.666666666666666,30,"Petrosian, Tigran V",35.225806451612904,31,50.89247311827957
lichess_study_1966-world-championship-petrosian-spassky_by_Lichess_2021.11.29.pgn,1966,24,"Petrosian, Tigran V",21.67105263157895,76,"Spassky, Boris V",19.30263157894737,76,40.973684210526315
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,1,"Kramnik,V",12.045454545454545,22,"Svidler,P",9.818181818181818,22,21.863636363636363
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,2,"Morozevich,A",15.5,24,"Aronian,L",15.2,25,30.7
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,3,"Anand,V",28.571428571428573,21,"Gelfand,B",23.454545454545453,22,52.02597402597402
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,4,"Grischuk,A",6.888888888888889,27,"Leko,P",7.925925925925926,27,14.814814814814815
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,5,"Svidler,P",11.333333333333334,42,"Leko,P",7.785714285714286,42,19.11904761904762
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,6,"Gelfand,B",13.136363636363637,22,"Grischuk,A",12.409090909090908,22,25.545454545454547
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,7,"Aronian,L",35.3,40,"Anand,V",14.512195121951219,41,49.81219512195122
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,8,"Kramnik,V",32.76923076923077,26,"Morozevich,A",69.1923076923077,26,101.96153846153845
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,9,"Morozevich,A",18.47222222222222,36,"Svidler,P",35.361111111111114,36,53.833333333333336
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,10,"Anand,V",7.734375,64,"Kramnik,V",7.515625,64,15.25
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,11,"Grischuk,A",32.46666666666667,30,"Aronian,L",33.6,30,66.06666666666666
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,12,"Leko,P",10.717171717171718,99,"Gelfand,B",11.13,100,21.84717171717172
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,13,"Kramnik,V",15.576271186440678,59,"Grischuk,A",14.716666666666667,60,30.292937853107347
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,14,"Morozevich,A",27.083333333333332,60,"Anand,V",29.916666666666668,60,57.0
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,15,"Svidler,P",6.6521739130434785,23,"Gelfand,B",5.625,24,12.277173913043478
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,16,"Aronian,L",10.909090909090908,44,"Leko,P",20.818181818181817,44,31.727272727272727
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,17,"Anand,V",11.210526315789474,38,"Svidler,P",30.13157894736842,38,41.3421052631579
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,18,"Grischuk,A",16.875,40,"Morozevich,A",32,40,48.875
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,19,"Leko,P",8.565217391304348,23,"Kramnik,V",8.291666666666666,24,16.856884057971016
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,20,"Gelfand,B",32,47,"Aronian,L",45.765957446808514,47,77.76595744680851
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,21,"Grischuk,A",19.625,40,"Svidler,P",21.7,40,41.325
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,22,"Leko,P",8.35,20,"Anand,V",6.619047619047619,21,14.969047619047618
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,23,"Aronian,L",7.142857142857143,21,"Kramnik,V",7.476190476190476,21,14.61904761904762
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,24,"Gelfand,B",8.489795918367347,49,"Morozevich,A",20,49,28.48979591836735
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,25,"Morozevich,A",10.847457627118644,59,"Leko,P",9.633333333333333,60,20.480790960451976
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,26,"Anand,V",16.591836734693878,49,"Grischuk,A",28.244897959183675,49,44.83673469387755
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,27,"Svidler,P",7.578947368421052,19,"Aronian,L",4.9,20,12.478947368421053
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,28,"Kramnik,V",20.384615384615383,39,"Gelfand,B",18.2,40,38.58461538461538
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,29,"Svidler,P",11.571428571428571,28,"Kramnik,V",13.551724137931034,29,25.123152709359605
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,30,"Aronian,L",17,68,"Morozevich,A",16.318840579710145,69,33.31884057971014
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,31,"Gelfand,B",13.578947368421053,19,"Anand,V",9.526315789473685,19,23.10526315789474
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,32,"Leko,P",17.8135593220339,59,"Grischuk,A",31.796610169491526,59,49.610169491525426
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,33,"Leko,P",7.535714285714286,28,"Svidler,P",6.678571428571429,28,14.214285714285715
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,34,"Grischuk,A",20.366666666666667,60,"Gelfand,B",33.833333333333336,60,54.2
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,35,"Anand,V",9.1,20,"Aronian,L",7.2,20,16.3
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,36,"Morozevich,A",15.702127659574469,47,"Kramnik,V",27.638297872340427,47,43.340425531914896
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,37,"Svidler,P",30.953488372093023,43,"Morozevich,A",29.65909090909091,44,60.61257928118393
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,38,"Kramnik,V",16.65,40,"Anand,V",13.375,40,30.025
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,39,"Aronian,L",10.21951219512195,41,"Grischuk,A",32.24390243902439,41,42.46341463414634
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,40,"Gelfand,B",10.869565217391305,23,"Leko,P",9.695652173913043,23,20.565217391304348
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,41,"Grischuk,A",15.5,12,"Kramnik,V",18,12,33.5
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,42,"Anand,V",18.181818181818183,55,"Morozevich,A",32.85454545454545,55,51.03636363636363
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,43,"Gelfand,B",22.857142857142858,21,"Svidler,P",14.428571428571429,21,37.285714285714285
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,44,"Leko,P",8.909090909090908,55,"Aronian,L",8.410714285714286,56,17.319805194805195
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,45,"Svidler,P",5.571428571428571,21,"Anand,V",4.045454545454546,22,9.616883116883116
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,46,"Morozevich,A",14.390243902439025,41,"Grischuk,A",38,41,52.390243902439025
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,47,"Kramnik,V",14.947368421052632,38,"Leko,P",27.263157894736842,38,42.21052631578947
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,48,"Aronian,L",46.666666666666664,39,"Gelfand,B",38.075,40,84.74166666666667
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,49,"Gelfand,B",9.92,25,"Kramnik,V",7.8,25,17.72
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,50,"Grischuk,A",7.041666666666667,72,"Anand,V",7.180555555555555,72,14.222222222222221
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,51,"Aronian,L",4.977777777777778,45,"Svidler,P",5.844444444444444,45,10.822222222222223
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,52,"Leko,P",9.375,32,"Morozevich,A",29.03125,32,38.40625
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,53,"Svidler,P",14.341463414634147,41,"Grischuk,A",24.878048780487806,41,39.21951219512195
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,54,"Anand,V",7.631578947368421,19,"Leko,P",6.526315789473684,19,14.157894736842106
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,55,"Morozevich,A",16.681818181818183,44,"Gelfand,B",17.511111111111113,45,34.19292929292929
lichess_study_2007-world-championship-tournament_by_Lichess_2021.11.29.pgn,2007,56,"Kramnik,V",8.705882352941176,34,"Aronian,L",28.647058823529413,34,37.35294117647059
lichess_study_2000-world-championship-kasparov-kramnik_by_Lichess_2021.11.29.pgn,2000,1,"Kasparov,G",10.416666666666666,24,"Kramnik,V",10.92,25,21.336666666666666
lichess_study_2000-world-championship-kasparov-kramnik_by_Lichess_2021.11.29.pgn,2000,2,"Kramnik,V",10.64102564102564,39,"Kasparov,G",23.923076923076923,39,34.56410256410256
lichess_study_2000-world-championship-kasparov-kramnik_by_Lichess_2021.11.29.pgn,2000,3,"Kasparov,G",8.826923076923077,52,"Kramnik,V",7.509433962264151,53,16.336357039187227
lichess_study_2000-world-championship-kasparov-kramnik_by_Lichess_2021.11.29.pgn,2000,4,"Kramnik,V",20.383561643835616,73,"Kasparov,G",19.301369863013697,73,39.68493150684931
lichess_study_2000-world-championship-kasparov-kramnik_by_Lichess_2021.11.29.pgn,2000,5,"Kasparov,G",16.956521739130434,23,"Kramnik,V",17.25,24,34.20652173913044
lichess_study_2000-world-championship-kasparov-kramnik_by_Lichess_2021.11.29.pgn,2000,6,"Kramnik,V",22.553846153846155,65,"Kasparov,G",23.29230769230769,65,45.84615384615385
lichess_study_2000-world-championship-kasparov-kramnik_by_Lichess_2021.11.29.pgn,2000,7,"Kasparov,G",11.6,10,"Kramnik,V",11.3,10,22.9
lichess_study_2000-world-championship-kasparov-kramnik_by_Lichess_2021.11.29.pgn,2000,8,"Kramnik,V",8.405405405405405,37,"Kasparov,G",7.081081081081081,37,15.486486486486486
lichess_study_2000-world-championship-kasparov-kramnik_by_Lichess_2021.11.29.pgn,2000,9,"Kasparov,G",5.0344827586206895,29,"Kramnik,V",3,30,8.03448275862069
lichess_study_2000-world-championship-kasparov-kramnik_by_Lichess_2021.11.29.pgn,2000,10,"Kramnik,V",7.291666666666667,24,"Kasparov,G",30,24,37.291666666666664
lichess_study_2000-world-championship-kasparov-kramnik_by_Lichess_2021.11.29.pgn,2000,11,"Kasparov,G",3.45,40,"Kramnik,V",3.731707317073171,41,7.181707317073171
lichess_study_2000-world-championship-kasparov-kramnik_by_Lichess_2021.11.29.pgn,2000,12,"Kramnik,V",15.34375,32,"Kasparov,G",17.12121212121212,33,32.464962121212125
lichess_study_2000-world-championship-kasparov-kramnik_by_Lichess_2021.11.29.pgn,2000,13,"Kasparov,G",11.153846153846153,13,"Kramnik,V",4.230769230769231,13,15.384615384615383
lichess_study_2000-world-championship-kasparov-kramnik_by_Lichess_2021.11.29.pgn,2000,14,"Kramnik,V",11.196428571428571,56,"Kasparov,G",11.052631578947368,57,22.24906015037594
lichess_study_2000-world-championship-kasparov-kramnik_by_Lichess_2021.11.29.pgn,2000,15,"Kasparov,G",8.864864864864865,37,"Kramnik,V",8.18421052631579,38,17.049075391180654
lichess_study_1890-world-championship-steinitz-vs-gunsberg_by_Lichess_2021.11.29.pgn,1890,1,"Steinitz, William",30.708333333333332,24,"Gunsberg, Isidor",27.28,25,57.98833333333333
lichess_study_1890-world-championship-steinitz-vs-gunsberg_by_Lichess_2021.11.29.pgn,1890,2,"Gunsberg, Isidor",35.55263157894737,38,"Steinitz, William",13.974358974358974,39,49.52699055330635
lichess_study_1890-world-championship-steinitz-vs-gunsberg_by_Lichess_2021.11.29.pgn,1890,3,"Steinitz, William",15.192307692307692,26,"Gunsberg, Isidor",15.222222222222221,27,30.414529914529915
lichess_study_1890-world-championship-steinitz-vs-gunsberg_by_Lichess_2021.11.29.pgn,1890,4,"Gunsberg, Isidor",30.75,56,"Steinitz, William",44.160714285714285,56,74.91071428571428
lichess_study_1890-world-championship-steinitz-vs-gunsberg_by_Lichess_2021.11.29.pgn,1890,5,"Steinitz, William",69.625,24,"Gunsberg, Isidor",29.84,25,99.465
lichess_study_1890-world-championship-steinitz-vs-gunsberg_by_Lichess_2021.11.29.pgn,1890,6,"Gunsberg, Isidor",66.57142857142857,42,"Steinitz, William",44.23255813953488,43,110.80398671096344
lichess_study_1890-world-championship-steinitz-vs-gunsberg_by_Lichess_2021.11.29.pgn,1890,7,"Steinitz, William",26.814814814814813,27,"Gunsberg, Isidor",60.25925925925926,27,87.07407407407408
lichess_study_1890-world-championship-steinitz-vs-gunsberg_by_Lichess_2021.11.29.pgn,1890,8,"Gunsberg, Isidor",13.628571428571428,35,"Steinitz, William",13.057142857142857,35,26.685714285714283
lichess_study_1890-world-championship-steinitz-vs-gunsberg_by_Lichess_2021.11.29.pgn,1890,9,"Steinitz, William",27.911392405063292,79,"Gunsberg, Isidor",25.82278481012658,79,53.734177215189874
lichess_study_1890-world-championship-steinitz-vs-gunsberg_by_Lichess_2021.11.29.pgn,1890,10,"Gunsberg, Isidor",40.57142857142857,42,"Steinitz, William",31.74418604651163,43,72.3156146179402
lichess_study_1890-world-championship-steinitz-vs-gunsberg_by_Lichess_2021.11.29.pgn,1890,11,"Steinitz, William",5.107142857142857,28,"Gunsberg, Isidor",7.035714285714286,28,12.142857142857142
lichess_study_1890-world-championship-steinitz-vs-gunsberg_by_Lichess_2021.11.29.pgn,1890,12,"Gunsberg, Isidor",19.217391304347824,23,"Steinitz, William",43.56521739130435,23,62.78260869565217
lichess_study_1890-world-championship-steinitz-vs-gunsberg_by_Lichess_2021.11.29.pgn,1890,13,"Steinitz, William",36.205128205128204,39,"Gunsberg, Isidor",60.717948717948715,39,96.92307692307692
lichess_study_1890-world-championship-steinitz-vs-gunsberg_by_Lichess_2021.11.29.pgn,1890,14,"Gunsberg, Isidor",36.84375,32,"Steinitz, William",29.666666666666668,33,66.51041666666667
lichess_study_1890-world-championship-steinitz-vs-gunsberg_by_Lichess_2021.11.29.pgn,1890,15,"Steinitz, William",9.105263157894736,38,"Gunsberg, Isidor",8.631578947368421,38,17.736842105263158
lichess_study_1890-world-championship-steinitz-vs-gunsberg_by_Lichess_2021.11.29.pgn,1890,16,"Gunsberg, Isidor",53.1,20,"Steinitz, William",82.35,20,135.45
lichess_study_1890-world-championship-steinitz-vs-gunsberg_by_Lichess_2021.11.29.pgn,1890,17,"Steinitz, William",20.963636363636365,55,"Gunsberg, Isidor",20.053571428571427,56,41.01720779220779
lichess_study_1890-world-championship-steinitz-vs-gunsberg_by_Lichess_2021.11.29.pgn,1890,18,"Gunsberg, Isidor",40.24528301886792,53,"Steinitz, William",25.98148148148148,54,66.2267645003494
lichess_study_1890-world-championship-steinitz-vs-gunsberg_by_Lichess_2021.11.29.pgn,1890,19,"Steinitz, William",10.975,40,"Gunsberg, Isidor",13.341463414634147,41,24.316463414634146
lichess_study_1951-world-championship-botvinnik-bronstein_by_Lichess_2021.11.29.pgn,1951,1,"Botvinnik, Mikhail",15.75,28,"Bronstein, David I",15.071428571428571,28,30.82142857142857
lichess_study_1951-world-championship-botvinnik-bronstein_by_Lichess_2021.11.29.pgn,1951,2,"Bronstein, David I",20.958333333333332,48,"Botvinnik, Mikhail",20.104166666666668,48,41.0625
lichess_study_1951-world-championship-botvinnik-bronstein_by_Lichess_2021.11.29.pgn,1951,3,"Botvinnik, Mikhail",11.225806451612904,62,"Bronstein, David I",9.253968253968255,63,20.479774705581157
lichess_study_1951-world-championship-botvinnik-bronstein_by_Lichess_2021.11.29.pgn,1951,4,"Bronstein, David I",14.195652173913043,46,"Botvinnik, Mikhail",13.829787234042554,47,28.025439407955595
lichess_study_1951-world-championship-botvinnik-bronstein_by_Lichess_2021.11.29.pgn,1951,5,"Botvinnik, Mikhail",39.5,38,"Bronstein, David I",13.615384615384615,39,53.11538461538461
lichess_study_1951-world-championship-botvinnik-bronstein_by_Lichess_2021.11.29.pgn,1951,6,"Bronstein, David I",20.821428571428573,56,"Botvinnik, Mikhail",11.929824561403509,57,32.75125313283208
lichess_study_1951-world-championship-botvinnik-bronstein_by_Lichess_2021.11.29.pgn,1951,7,"Botvinnik, Mikhail",18.015384615384615,65,"Bronstein, David I",26.384615384615383,65,44.4
lichess_study_1951-world-championship-botvinnik-bronstein_by_Lichess_2021.11.29.pgn,1951,8,"Bronstein, David I",11.325,40,"Botvinnik, Mikhail",10.65,40,21.975
lichess_study_1951-world-championship-botvinnik-bronstein_by_Lichess_2021.11.29.pgn,1951,9,"Botvinnik, Mikhail",26.3,40,"Bronstein, David I",27.390243902439025,41,53.69024390243902
lichess_study_1951-world-championship-botvinnik-bronstein_by_Lichess_2021.11.29.pgn,1951,10,"Bronstein, David I",37.132075471698116,53,"Botvinnik, Mikhail",36.24074074074074,54,73.37281621243886
lichess_study_1951-world-championship-botvinnik-bronstein_by_Lichess_2021.11.29.pgn,1951,11,"Botvinnik, Mikhail",38.05263157894737,38,"Bronstein, David I",17.794871794871796,39,55.847503373819166
lichess_study_1951-world-championship-botvinnik-bronstein_by_Lichess_2021.11.29.pgn,1951,12,"Bronstein, David I",33.02564102564103,39,"Botvinnik, Mikhail",22.025,40,55.05064102564103
lichess_study_1951-world-championship-botvinnik-bronstein_by_Lichess_2021.11.29.pgn,1951,13,"Botvinnik, Mikhail",8.290909090909091,55,"Bronstein, David I",7.910714285714286,56,16.201623376623377
lichess_study_1951-world-championship-botvinnik-bronstein_by_Lichess_2021.11.29.pgn,1951,14,"Bronstein, David I",15.061538461538461,65,"Botvinnik, Mikhail",14.861538461538462,65,29.923076923076923
lichess_study_1951-world-championship-botvinnik-bronstein_by_Lichess_2021.11.29.pgn,1951,15,"Botvinnik, Mikhail",22.0625,32,"Bronstein, David I",19.78125,32,41.84375
lichess_study_1951-world-championship-botvinnik-bronstein_by_Lichess_2021.11.29.pgn,1951,16,"Bronstein, David I",37.28378378378378,74,"Botvinnik, Mikhail",37.770270270270274,74,75.05405405405406
lichess_study_1951-world-championship-botvinnik-bronstein_by_Lichess_2021.11.29.pgn,1951,17,"Botvinnik, Mikhail",46.23529411764706,34,"Bronstein, David I",15.085714285714285,35,61.32100840336135
lichess_study_1951-world-championship-botvinnik-bronstein_by_Lichess_2021.11.29.pgn,1951,18,"Bronstein, David I",20.43859649122807,57,"Botvinnik, Mikhail",20.80701754385965,57,41.24561403508772
lichess_study_1951-world-championship-botvinnik-bronstein_by_Lichess_2021.11.29.pgn,1951,19,"Botvinnik, Mikhail",12.847457627118644,59,"Bronstein, David I",21.338983050847457,59,34.186440677966104
lichess_study_1951-world-championship-botvinnik-bronstein_by_Lichess_2021.11.29.pgn,1951,20,"Bronstein, David I",7.644444444444445,45,"Botvinnik, Mikhail",7.222222222222222,45,14.866666666666667
lichess_study_1951-world-championship-botvinnik-bronstein_by_Lichess_2021.11.29.pgn,1951,21,"Botvinnik, Mikhail",30.88888888888889,63,"Bronstein, David I",21.0625,64,51.951388888888886
lichess_study_1951-world-championship-botvinnik-bronstein_by_Lichess_2021.11.29.pgn,1951,22,"Bronstein, David I",16.54054054054054,37,"Botvinnik, Mikhail",40.4054054054054,37,56.945945945945944
lichess_study_1951-world-championship-botvinnik-bronstein_by_Lichess_2021.11.29.pgn,1951,23,"Botvinnik, Mikhail",16.482142857142858,56,"Bronstein, David I",19.107142857142858,56,35.589285714285715
lichess_study_1951-world-championship-botvinnik-bronstein_by_Lichess_2021.11.29.pgn,1951,24,"Bronstein, David I",16.904761904761905,21,"Botvinnik, Mikhail",11.761904761904763,21,28.666666666666668
lichess_study_1985-world-championship-karpov-kasparov-ii_by_Lichess_2021.11.29.pgn,1985,1,"Kasparov, Gary",27.463414634146343,41,"Karpov, Anatoly",37.63414634146341,41,65.09756097560975
lichess_study_1985-world-championship-karpov-kasparov-ii_by_Lichess_2021.11.29.pgn,1985,2,"Karpov, Anatoly",19.90625,64,"Kasparov, Gary",17.65625,64,37.5625
